"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1974"	"1974 South African F1 GP"	"Surtees"	"17"	"DNF"	"Suspension"
"1974"	"1974 Brazilian F1 GP"	"Surtees"	"10"	"17"	""
"1974"	"1974 Argentine F1 GP"	"Surtees"	"18"	"DNF"	"Engine"
"1973"	"1973 USA F1 GP"	"Surtees"	"16"	"DNF"	"Engine"
"1973"	"1973 German F1 GP"	"Surtees"	"15"	"7"	""
"1973"	"1973 British F1 GP"	"Surtees"	"14"	"DNF"	"Collision"
"1977"	"1977 Canadian F1 GP"	"McLaren"	"5"	"3"	""
"1977"	"1977 Swedish F1 GP"	"McLaren"	"9"	"2"	""
"1976"	"1976 German F1 GP"	"McLaren"	"9"	"3"	""
"1976"	"1976 South African F1 GP"	"McLaren"	"4"	"3"	""
"1975"	"1975 USA F1 GP"	"McLaren"	"9"	"3"	""
"1975"	"1975 French F1 GP"	"McLaren"	"7"	"3"	""
"1975"	"1975 Spanish F1 GP"	"McLaren"	"11"	"1"	""
"1975"	"1975 Brazilian F1 GP"	"McLaren"	"10"	"3"	""
