"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1996"	"1996 Canadian F1 GP"	"Sauber"	"12"	"DNF"	"Gearbox"
"1996"	"1996 Spanish F1 GP"	"Sauber"	"11"	"4"	""
"1996"	"1996 Monaco F1 GP"	"Sauber"	"9"	"4"	"Withdrawn"
"1996"	"1996 San Marino F1 GP"	"Sauber"	"10"	"DNF"	"Brakes"
"1996"	"1996 European F1 GP"	"Sauber"	"10"	"DNF"	"Brakes"
"1996"	"1996 Argentine F1 GP"	"Sauber"	"11"	"DNF"	"Spun off"
"1996"	"1996 Brazilian F1 GP"	"Sauber"	"9"	"DNF"	"Engine"
"1996"	"1996 Australian F1 GP"	"Sauber"	"9"	"8"	""
"1995"	"1995 Australian F1 GP"	"Sauber"	"6"	"DNF"	"Gearbox"
"1995"	"1995 Japanese F1 GP"	"Sauber"	"8"	"8"	""
"1995"	"1995 Pacific F1 GP"	"Sauber"	"8"	"7"	""
"1995"	"1995 European F1 GP"	"Sauber"	"8"	"DNF"	"Spun off"
"1995"	"1995 Portuguese F1 GP"	"Sauber"	"5"	"6"	""
"1995"	"1995 Italian F1 GP"	"Sauber"	"10"	"3"	""
"1995"	"1995 Belgian F1 GP"	"Sauber"	"10"	"4"	""
"1995"	"1995 Hungarian F1 GP"	"Sauber"	"11"	"5"	""
"1995"	"1995 German F1 GP"	"Sauber"	"11"	"DNF"	"Engine"
"1995"	"1995 British F1 GP"	"Sauber"	"12"	"6"	""
"1995"	"1995 French F1 GP"	"Sauber"	"12"	"10"	""
"1995"	"1995 Canadian F1 GP"	"Sauber"	"12"	"DNF"	"Engine"
"1995"	"1995 Monaco F1 GP"	"Sauber"	"14"	"6"	""
"1995"	"1995 Spanish F1 GP"	"Sauber"	"12"	"8"	""
"1995"	"1995 San Marino F1 GP"	"Sauber"	"14"	"6"	""
"1995"	"1995 Argentine F1 GP"	"Sauber"	"9"	"5"	""
"1995"	"1995 Brazilian F1 GP"	"Sauber"	"14"	"DNF"	"Electrical"
"1994"	"1994 Australian F1 GP"	"Sauber"	"10"	"7"	""
"1994"	"1994 Japanese F1 GP"	"Sauber"	"3"	"6"	""
"1994"	"1994 European F1 GP"	"Sauber"	"4"	"6"	""
"1994"	"1994 Portuguese F1 GP"	"Sauber"	"9"	"DNF"	"Differential"
"1994"	"1994 Italian F1 GP"	"Sauber"	"11"	"DNF"	"Engine"
"1994"	"1994 Belgian F1 GP"	"Sauber"	"9"	"DNF"	"Halfshaft"
"1994"	"1994 Hungarian F1 GP"	"Sauber"	"8"	"DNF"	"Gearbox"
"1994"	"1994 German F1 GP"	"Sauber"	"9"	"DNF"	"Collision"
"1994"	"1994 British F1 GP"	"Sauber"	"13"	"7"	""
"1994"	"1994 French F1 GP"	"Sauber"	"10"	"4"	""
"1994"	"1994 Canadian F1 GP"	"Sauber"	"10"	"DNF"	"Spun off"
"1994"	"1994 Spanish F1 GP"	"Sauber"	"12"	"DNF"	"Gearbox"
"1994"	"1994 Monaco F1 GP"	"Sauber"	"0"	"WD"	"Withdrawn"
"1994"	"1994 San Marino F1 GP"	"Sauber"	"7"	"7"	""
"1994"	"1994 Pacific F1 GP"	"Sauber"	"11"	"5"	""
"1994"	"1994 Brazilian F1 GP"	"Sauber"	"5"	"DNF"	"Spun off"
"2003"	"2003 USA F1 GP"	"Sauber"	"15"	"3"	""
"2000"	"2000 USA F1 GP"	"Jordan"	"7"	"3"	""
"2000"	"2000 Brazilian F1 GP"	"Jordan"	"7"	"3"	""
"1999"	"1999 Italian F1 GP"	"Jordan"	"2"	"1"	""
"1999"	"1999 Belgian F1 GP"	"Jordan"	"3"	"3"	""
"1999"	"1999 German F1 GP"	"Jordan"	"2"	"3"	""
"1999"	"1999 French F1 GP"	"Jordan"	"5"	"1"	""
"1999"	"1999 Brazilian F1 GP"	"Jordan"	"8"	"3"	"Out of fuel"
"1999"	"1999 Australian F1 GP"	"Jordan"	"5"	"2"	""
"1998"	"1998 Australian F1 GP"	"Williams"	"6"	"3"	""
"1997"	"1997 Japanese F1 GP"	"Williams"	"6"	"2"	""
"1997"	"1997 Luxembourg F1 GP"	"Williams"	"3"	"3"	""
"1997"	"1997 Austrian F1 GP"	"Williams"	"4"	"3"	""
"1997"	"1997 Italian F1 GP"	"Williams"	"2"	"3"	""
"1997"	"1997 Belgian F1 GP"	"Williams"	"7"	"3"	""
"1997"	"1997 French F1 GP"	"Williams"	"2"	"2"	""
"1997"	"1997 San Marino F1 GP"	"Williams"	"2"	"1"	""
"1995"	"1995 Italian F1 GP"	"Sauber"	"10"	"3"	""
"1999"	"1999 European F1 GP"	"Jordan"	"1"	"DNF"	"Electrical"
"1997"	"1997 Monaco F1 GP"	"Williams"	"1"	"DNF"	"Spun off"
