"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"2019"	"2019 Italian F1 GP"	"Alfa Romeo"	"20"	"15"	""
"2019"	"2019 Belgian F1 GP"	"Alfa Romeo"	"6"	"16"	""
"2019"	"2019 Hungarian F1 GP"	"Alfa Romeo"	"10"	"7"	""
"2019"	"2019 German F1 GP"	"Alfa Romeo"	"5"	"12"	""
"2019"	"2019 British F1 GP"	"Alfa Romeo"	"12"	"8"	""
"2019"	"2019 Austrian F1 GP"	"Alfa Romeo"	"6"	"9"	""
"2019"	"2019 French F1 GP"	"Alfa Romeo"	"12"	"7"	""
"2019"	"2019 Canadian F1 GP"	"Alfa Romeo"	"16"	"15"	""
"2019"	"2019 Monaco F1 GP"	"Alfa Romeo"	"14"	"17"	""
"2019"	"2019 Spanish F1 GP"	"Alfa Romeo"	"14"	"14"	""
"2019"	"2019 Azerbaijan F1 GP"	"Alfa Romeo"	"20"	"10"	""
"2019"	"2019 Chinese F1 GP"	"Alfa Romeo"	"13"	"9"	""
"2019"	"2019 Bahrain F1 GP"	"Alfa Romeo"	"8"	"7"	""
"2019"	"2019 Australian F1 GP"	"Alfa Romeo"	"9"	"8"	""
"2018"	"2018 Abu Dhabi F1 GP"	"Ferrari"	"4"	"DNF"	"Power unit"
"2018"	"2018 Brazilian F1 GP"	"Ferrari"	"4"	"3"	""
"2018"	"2018 Mexican F1 GP"	"Ferrari"	"6"	"3"	""
"2018"	"2018 USA F1 GP"	"Ferrari"	"2"	"1"	""
"2018"	"2018 Japanese F1 GP"	"Ferrari"	"4"	"5"	""
"2018"	"2018 Russian F1 GP"	"Ferrari"	"4"	"4"	""
"2018"	"2018 Singapore F1 GP"	"Ferrari"	"5"	"5"	""
"2018"	"2018 Italian F1 GP"	"Ferrari"	"1"	"2"	""
"2018"	"2018 Belgian F1 GP"	"Ferrari"	"6"	"DNF"	"Collision damage"
"2018"	"2018 Hungarian F1 GP"	"Ferrari"	"3"	"3"	""
"2018"	"2018 German F1 GP"	"Ferrari"	"3"	"3"	""
"2018"	"2018 British F1 GP"	"Ferrari"	"3"	"3"	""
"2018"	"2018 Austrian F1 GP"	"Ferrari"	"3"	"2"	""
"2018"	"2018 French F1 GP"	"Ferrari"	"6"	"3"	""
"2018"	"2018 Canadian F1 GP"	"Ferrari"	"5"	"6"	""
"2018"	"2018 Monaco F1 GP"	"Ferrari"	"4"	"4"	""
"2018"	"2018 Spanish F1 GP"	"Ferrari"	"4"	"DNF"	"Turbo"
"2018"	"2018 Azerbijan F1 GP"	"Ferrari"	"6"	"2"	""
"2018"	"2018 Chinese F1 GP"	"Ferrari"	"2"	"3"	""
"2018"	"2018 Bahrain F1 GP"	"Ferrari"	"2"	"DNF"	"Pit stop incident"
"2018"	"2018 Australian F1 GP"	"Ferrari"	"2"	"3"	""
"2017"	"2017 Abu Dhabi F1 GP"	"Ferrari"	"5"	"4"	""
"2017"	"2017 Brazilian F1 GP"	"Ferrari"	"3"	"3"	""
"2017"	"2017 Mexican F1 GP"	"Ferrari"	"5"	"3"	""
"2017"	"2017 USA F1 GP"	"Ferrari"	"5"	"3"	""
"2017"	"2017 Japanese F1 GP"	"Ferrari"	"10"	"5"	""
"2017"	"2017 Malaysian F1 GP"	"Ferrari"	"2"	"DNS"	"Turbo problem"
"2017"	"2017 Singapore F1 GP"	"Ferrari"	"4"	"DNF"	"Collision"
"2017"	"2017 Italian F1 GP"	"Ferrari"	"5"	"5"	""
"2017"	"2017 Belgian F1 GP"	"Ferrari"	"4"	"4"	""
"2017"	"2017 Hungarian F1 GP"	"Ferrari"	"2"	"2"	""
"2017"	"2017 British F1 GP"	"Ferrari"	"2"	"3"	""
"2017"	"2017 Austrian F1 GP"	"Ferrari"	"3"	"5"	""
"2017"	"2017 Azerbaijan F1 GP"	"Ferrari"	"3"	"14"	"Oil leak"
"2017"	"2017 Canadian F1 GP"	"Ferrari"	"4"	"7"	""
"2017"	"2017 Monaco F1 GP"	"Ferrari"	"1"	"2"	""
"2017"	"2017 Spanish F1 GP"	"Ferrari"	"4"	"DNF"	"Collision"
"2017"	"2017 Russian F1 GP"	"Ferrari"	"2"	"3"	""
"2017"	"2017 Bahrain F1 GP"	"Ferrari"	"5"	"4"	""
"2017"	"2017 Chinese F1 GP"	"Ferrari"	"4"	"5"	""
"2017"	"2017 Australian F1 GP"	"Ferrari"	"4"	"4"	""
"2016"	"2016 Abu Dhabi F1 GP"	"Ferrari"	"4"	"6"	""
"2016"	"2016 Brazilian F1 GP"	"Ferrari"	"3"	"DNF"	"Crashed by aquaplanning"
"2016"	"2016 Mexican F1 GP"	"Ferrari"	"6"	"6"	""
"2016"	"2016 USA F1 GP"	"Ferrari"	"5"	"DNF"	"Pitstop error"
"2016"	"2016 Japanese F1 GP"	"Ferrari"	"8"	"5"	""
"2016"	"2016 Malaysian F1 GP"	"Ferrari"	"6"	"4"	""
"2016"	"2016 Singapore F1 GP"	"Ferrari"	"5"	"4"	""
"2016"	"2016 Italian F1 GP"	"Ferrari"	"4"	"4"	""
"2016"	"2016 Belgian F1 GP"	"Ferrari"	"3"	"9"	""
"2016"	"2016 German F1 GP"	"Ferrari"	"5"	"6"	""
"2016"	"2016 Hungarian F1 GP"	"Ferrari"	"14"	"6"	""
"2016"	"2016 British F1 GP"	"Ferrari"	"5"	"5"	""
"2016"	"2016 Austrian F1 GP"	"Ferrari"	"4"	"3"	""
"2016"	"2016 Azerbaijan F1 GP"	"Ferrari"	"4"	"4"	""
"2016"	"2016 Canadian F1 GP"	"Ferrari"	"6"	"6"	""
"2016"	"2016 Monaco F1 GP"	"Ferrari"	"11"	"DNF"	"Crashed"
"2016"	"2016 Spanish F1 GP"	"Ferrari"	"5"	"2"	""
"2016"	"2016 Russian F1 GP"	"Ferrari"	"3"	"3"	""
"2016"	"2016 Chinese F1 GP"	"Ferrari"	"3"	"5"	""
"2016"	"2016 Bahrain F1 GP"	"Ferrari"	"4"	"2"	""
"2016"	"2016 Australian F1 GP"	"Ferrari"	"4"	"DNF"	"Turbo overheated"
"2015"	"2015 Abu Dhabi F1 GP"	"Ferrari"	"3"	"3"	""
"2015"	"2015 Brazilian F1 GP"	"Ferrari"	"4"	"4"	""
"2015"	"2015 Mexican F1 GP"	"Ferrari"	"19"	"DNF"	"Collision with Bottas"
"2015"	"2015 USA F1 GP"	"Ferrari"	"18"	"DNF"	"Spun off damage"
"2015"	"2015 Russian F1 GP"	"Ferrari"	"5"	"8"	""
"2015"	"2015 Japanese F1 GP"	"Ferrari"	"6"	"4"	""
"2015"	"2015 Singapore F1 GP"	"Ferrari"	"3"	"3"	""
"2015"	"2015 Italian F1 GP"	"Ferrari"	"2"	"5"	""
"2015"	"2015 Belgian F1 GP"	"Ferrari"	"14"	"7"	""
"2015"	"2015 Hungarian F1 GP"	"Ferrari"	"5"	"DNF"	"Hybrid system"
"2015"	"2015 British F1 GP"	"Ferrari"	"5"	"8"	""
"2015"	"2015 Austrian F1 GP"	"Ferrari"	"14"	"DNF"	"Collision with Alonso"
"2015"	"2015 Canadian F1 GP"	"Ferrari"	"3"	"4"	""
"2015"	"2015 Monaco F1 GP"	"Ferrari"	"6"	"6"	""
"2015"	"2015 Spanish F1 GP"	"Ferrari"	"5"	"5"	""
"2015"	"2015 Bahrain F1 GP"	"Ferrari"	"4"	"2"	""
"2015"	"2015 Chinese F1 GP"	"Ferrari"	"6"	"4"	""
"2015"	"2015 Malaysian F1 GP"	"Ferrari"	"11"	"4"	""
"2015"	"2015 Australian F1 GP"	"Ferrari"	"5"	"DNF"	"Right rear tyre"
"2014"	"2014 Abu Dhabi F1 GP"	"Ferrari"	"7"	"10"	""
"2014"	"2014 Brazilian F1 GP"	"Ferrari"	"10"	"7"	""
"2014"	"2014 USA F1 GP"	"Ferrari"	"8"	"13"	""
"2014"	"2014 Russian F1 GP"	"Ferrari"	"8"	"9"	""
"2014"	"2014 Japanese F1 GP"	"Ferrari"	"10"	"12"	""
"2014"	"2014 Singapore F1 GP"	"Ferrari"	"7"	"8"	""
"2014"	"2014 Italian F1 GP"	"Ferrari"	"12"	"9"	""
"2014"	"2014 Belgian F1 GP"	"Ferrari"	"8"	"4"	""
"2014"	"2014 Hungarian F1 GP"	"Ferrari"	"16"	"6"	""
"2014"	"2014 German F1 GP"	"Ferrari"	"12"	"11"	""
"2014"	"2014 British F1 GP"	"Ferrari"	"18"	"DNF"	"Crashed"
"2014"	"2014 Austrian F1 GP"	"Ferrari"	"8"	"10"	""
"2014"	"2014 Canadian F1 GP"	"Ferrari"	"10"	"10"	""
"2014"	"2014 Monaco F1 GP"	"Ferrari"	"6"	"12"	""
"2014"	"2014 Spanish F1 GP"	"Ferrari"	"6"	"7"	""
"2014"	"2014 Chinese F1 GP"	"Ferrari"	"11"	"8"	""
"2014"	"2014 Bahrain F1 GP"	"Ferrari"	"5"	"10"	""
"2014"	"2014 Malaysian F1 GP"	"Ferrari"	"6"	"12"	""
"2014"	"2014 Australian F1 GP"	"Ferrari"	"11"	"7"	""
"2013"	"2013 Abu Dhabi F1 GP"	"Lotus F1"	"22"	"DNF"	"Collision damage"
"2013"	"2013 Indian F1 GP"	"Lotus F1"	"6"	"7"	""
"2013"	"2013 Japanese F1 GP"	"Lotus F1"	"9"	"5"	""
"2013"	"2013 Korean F1 GP"	"Lotus F1"	"9"	"2"	""
"2013"	"2013 Singapore F1 GP"	"Lotus F1"	"13"	"3"	""
"2013"	"2013 Italian F1 GP"	"Lotus F1"	"11"	"11"	""
"2013"	"2013 Belgian F1 GP"	"Lotus F1"	"8"	"DNF"	"Brakes"
"2013"	"2013 Hungarian F1 GP"	"Lotus F1"	"6"	"2"	""
"2013"	"2013 German F1 GP"	"Lotus F1"	"4"	"2"	""
"2013"	"2013 British F1 GP"	"Lotus F1"	"8"	"5"	""
"2013"	"2013 Canadian F1 GP"	"Lotus F1"	"10"	"9"	""
"2013"	"2013 Monaco F1 GP"	"Lotus F1"	"5"	"10"	""
"2013"	"2013 Spanish F1 GP"	"Lotus F1"	"4"	"2"	""
"2013"	"2013 Bahrain F1 GP"	"Lotus F1"	"8"	"2"	""
"2013"	"2013 Chinese F1 GP"	"Lotus F1"	"2"	"2"	""
"2013"	"2013 Malaysian F1 GP"	"Lotus F1"	"10"	"7"	""
"2013"	"2013 Australian F1 GP"	"Lotus F1"	"7"	"1"	""
"2012"	"2012 Brazilian F1 GP"	"Lotus F1"	"8"	"10"	""
"2012"	"2012 USA F1 GP"	"Lotus F1"	"4"	"6"	""
"2012"	"2012 Abu Dhabi F1 GP"	"Lotus F1"	"4"	"1"	""
"2012"	"2012 Indian F1 GP"	"Lotus F1"	"7"	"7"	""
"2012"	"2012 Korean F1 GP"	"Lotus F1"	"5"	"5"	""
"2012"	"2012 Japanese F1 GP"	"Lotus F1"	"7"	"6"	""
"2012"	"2012 Singapore F1 GP"	"Lotus F1"	"12"	"6"	""
"2012"	"2012 Italian F1 GP"	"Lotus F1"	"8"	"5"	""
"2012"	"2012 Belgian F1 GP"	"Lotus F1"	"3"	"3"	""
"2012"	"2012 Hungarian F1 GP"	"Lotus F1"	"5"	"2"	""
"2012"	"2012 German F1 GP"	"Lotus F1"	"0"	"3"	""
"2012"	"2012 British F1 GP"	"Lotus F1"	"6"	"5"	""
"2012"	"2012 European F1 GP"	"Lotus F1"	"5"	"2"	""
"2012"	"2012 Canadian F1 GP"	"Lotus F1"	"12"	"8"	""
"2012"	"2012 Monaco F1 GP"	"Lotus F1"	"8"	"9"	""
"2012"	"2012 Spanish F1 GP"	"Lotus F1"	"4"	"3"	""
"2012"	"2012 Bahrain F1 GP"	"Lotus F1"	"11"	"2"	""
"2012"	"2012 Chinese F1 GP"	"Lotus F1"	"4"	"14"	""
"2012"	"2012 Malaysian F1 GP"	"Lotus F1"	"10"	"5"	""
"2012"	"2012 Australian F1 GP"	"Lotus F1"	"17"	"7"	""
"2009"	"2009 Abu Dhabi F1 GP"	"Ferrari"	"11"	"12"	""
"2009"	"2009 Brazilian F1 GP"	"Ferrari"	"5"	"6"	""
"2009"	"2009 Japanese F1 GP"	"Ferrari"	"5"	"4"	""
"2009"	"2009 Singapore F1 GP"	"Ferrari"	"12"	"10"	""
"2009"	"2009 Italian F1 GP"	"Ferrari"	"3"	"3"	""
"2009"	"2009 Belgian F1 GP"	"Ferrari"	"6"	"1"	""
"2009"	"2009 European F1 GP"	"Ferrari"	"6"	"3"	""
"2009"	"2009 Hungarian F1 GP"	"Ferrari"	"7"	"2"	""
"2009"	"2009 German F1 GP"	"Ferrari"	"9"	"DNF"	"Radiator"
"2009"	"2009 British F1 GP"	"Ferrari"	"9"	"8"	""
"2009"	"2009 Turkish F1 GP"	"Ferrari"	"6"	"9"	""
"2009"	"2009 Monaco F1 GP"	"Ferrari"	"2"	"3"	""
"2009"	"2009 Spanish F1 GP"	"Ferrari"	"16"	"DNF"	"Hydraulics"
"2009"	"2009 Bahrain F1 GP"	"Ferrari"	"10"	"6"	""
"2009"	"2009 Chinese F1 GP"	"Ferrari"	"8"	"10"	""
"2009"	"2009 Malaysian F1 GP"	"Ferrari"	"7"	"14"	""
"2009"	"2009 Australian F1 GP"	"Ferrari"	"7"	"15"	"Differential"
"2008"	"2008 Brazilian F1 GP"	"Ferrari"	"3"	"3"	""
"2008"	"2008 Chinese F1 GP"	"Ferrari"	"2"	"3"	""
"2008"	"2008 Japanese F1 GP"	"Ferrari"	"2"	"3"	""
"2008"	"2008 Singapore F1 GP"	"Ferrari"	"3"	"15"	"Accident"
"2008"	"2008 Italian F1 GP"	"Ferrari"	"14"	"9"	""
"2008"	"2008 Belgian F1 GP"	"Ferrari"	"4"	"18"	"Spun off"
"2008"	"2008 European F1 GP"	"Ferrari"	"4"	"DNF"	"Engine"
"2008"	"2008 Hungarian F1 GP"	"Ferrari"	"6"	"3"	""
"2008"	"2008 German F1 GP"	"Ferrari"	"6"	"6"	""
"2008"	"2008 British F1 GP"	"Ferrari"	"3"	"4"	""
"2008"	"2008 French F1 GP"	"Ferrari"	"1"	"2"	""
"2008"	"2008 Canadian F1 GP"	"Ferrari"	"3"	"DNF"	"Collision"
"2008"	"2008 Monaco F1 GP"	"Ferrari"	"2"	"9"	""
"2008"	"2008 Turkish F1 GP"	"Ferrari"	"4"	"3"	""
"2008"	"2008 Spanish F1 GP"	"Ferrari"	"1"	"1"	""
"2008"	"2008 Bahrain F1 GP"	"Ferrari"	"4"	"2"	""
"2008"	"2008 Malaysian F1 GP"	"Ferrari"	"2"	"1"	""
"2008"	"2008 Australian F1 GP"	"Ferrari"	"15"	"8"	"Engine"
"2007"	"2007 Brazilian F1 GP"	"Ferrari"	"3"	"1"	""
"2007"	"2007 Chinese F1 GP"	"Ferrari"	"2"	"1"	""
"2007"	"2007 Japanese F1 GP"	"Ferrari"	"3"	"3"	""
"2007"	"2007 Belgian F1 GP"	"Ferrari"	"1"	"1"	""
"2007"	"2007 Italian F1 GP"	"Ferrari"	"5"	"3"	""
"2007"	"2007 Turkish F1 GP"	"Ferrari"	"3"	"2"	""
"2007"	"2007 Hungarian F1 GP"	"Ferrari"	"3"	"2"	""
"2007"	"2007 European F1 GP"	"Ferrari"	"1"	"DNF"	"Hydraulics"
"2007"	"2007 British F1 GP"	"Ferrari"	"2"	"1"	""
"2007"	"2007 French F1 GP"	"Ferrari"	"3"	"1"	""
"2007"	"2007 USA F1 GP"	"Ferrari"	"4"	"4"	""
"2007"	"2007 Canadian F1 GP"	"Ferrari"	"4"	"5"	""
"2007"	"2007 Monaco F1 GP"	"Ferrari"	"16"	"8"	""
"2007"	"2007 Spanish F1 GP"	"Ferrari"	"3"	"DNF"	"Suspension"
"2007"	"2007 Bahrain F1 GP"	"Ferrari"	"3"	"3"	""
"2007"	"2007 Malaysian F1 GP"	"Ferrari"	"3"	"3"	""
"2007"	"2007 Australian F1 GP"	"Ferrari"	"1"	"1"	""
"2006"	"2006 Brazilian F1 GP"	"McLaren"	"2"	"5"	""
"2006"	"2006 Japanese F1 GP"	"McLaren"	"11"	"5"	""
"2006"	"2006 Chinese F1 GP"	"McLaren"	"5"	"DNF"	"Throttle"
"2006"	"2006 Italian F1 GP"	"McLaren"	"1"	"2"	""
"2006"	"2006 Turkish F1 GP"	"McLaren"	"7"	"DNF"	"Collision"
"2006"	"2006 Hungarian F1 GP"	"McLaren"	"1"	"DNF"	"Collision"
"2006"	"2006 German F1 GP"	"McLaren"	"1"	"3"	""
"2006"	"2006 French F1 GP"	"McLaren"	"6"	"5"	""
"2006"	"2006 USA F1 GP"	"McLaren"	"9"	"DNF"	"Accident"
"2006"	"2006 Canadian F1 GP"	"McLaren"	"3"	"3"	""
"2006"	"2006 British F1 GP"	"McLaren"	"2"	"3"	""
"2006"	"2006 Monaco F1 GP"	"McLaren"	"3"	"DNF"	"Heat shield fire"
"2006"	"2006 Spanish F1 GP"	"McLaren"	"9"	"5"	""
"2006"	"2006 European F1 GP"	"McLaren"	"5"	"4"	""
"2006"	"2006 San Marino F1 GP"	"McLaren"	"8"	"5"	""
"2006"	"2006 Australian F1 GP"	"McLaren"	"4"	"2"	""
"2006"	"2006 Malaysian F1 GP"	"McLaren"	"6"	"DNF"	"Accident"
"2006"	"2006 Bahrain F1 GP"	"McLaren"	"22"	"3"	""
"2005"	"2005 Chinese F1 GP"	"McLaren"	"3"	"2"	""
"2005"	"2005 Japanese F1 GP"	"McLaren"	"17"	"1"	""
"2005"	"2005 Brazilian F1 GP"	"McLaren"	"5"	"2"	""
"2005"	"2005 Belgian F1 GP"	"McLaren"	"2"	"1"	""
"2005"	"2005 Italian F1 GP"	"McLaren"	"11"	"4"	""
"2005"	"2005 Turkish F1 GP"	"McLaren"	"1"	"1"	""
"2005"	"2005 Hungarian F1 GP"	"McLaren"	"4"	"1"	""
"2005"	"2005 German F1 GP"	"McLaren"	"1"	"DNF"	"Hydraulics/Engine"
"2005"	"2005 British F1 GP"	"McLaren"	"12"	"3"	""
"2005"	"2005 French F1 GP"	"McLaren"	"13"	"2"	""
"2005"	"2005 USA F1 GP"	"McLaren"	"2"	"DNS"	"Withdrew"
"2005"	"2005 Canadian F1 GP"	"McLaren"	"7"	"1"	""
"2005"	"2005 European F1 GP"	"McLaren"	"2"	"11"	"Suspension/Accident"
"2005"	"2005 Monaco F1 GP"	"McLaren"	"1"	"1"	""
"2005"	"2005 Spanish F1 GP"	"McLaren"	"1"	"1"	""
"2005"	"2005 San Marino F1 GP"	"McLaren"	"1"	"DNF"	"Driveshaft"
"2005"	"2005 Bahrain F1 GP"	"McLaren"	"9"	"3"	""
"2005"	"2005 Malaysian F1 GP"	"McLaren"	"6"	"9"	""
"2005"	"2005 Australian F1 GP"	"McLaren"	"10"	"8"	""
"2004"	"2004 Brazilian F1 GP"	"McLaren"	"3"	"2"	""
"2004"	"2004 Japanese F1 GP"	"McLaren"	"12"	"6"	""
"2004"	"2004 Chinese F1 GP"	"McLaren"	"2"	"3"	""
"2004"	"2004 Italian F1 GP"	"McLaren"	"7"	"DNF"	"Engine"
"2004"	"2004 Belgian F1 GP"	"McLaren"	"10"	"1"	""
"2004"	"2004 Hungarian F1 GP"	"McLaren"	"10"	"DNF"	"Electrical"
"2004"	"2004 German F1 GP"	"McLaren"	"3"	"DNF"	"Rear Wing"
"2004"	"2004 British F1 GP"	"McLaren"	"1"	"2"	""
"2004"	"2004 French F1 GP"	"McLaren"	"9"	"7"	""
"2004"	"2004 USA F1 GP"	"McLaren"	"7"	"6"	""
"2004"	"2004 Canadian F1 GP"	"McLaren"	"8"	"5"	""
"2004"	"2004 European F1 GP"	"McLaren"	"4"	"DNF"	"Engine"
"2004"	"2004 Monaco F1 GP"	"McLaren"	"5"	"DNF"	"Pneumatics"
"2004"	"2004 Spanish F1 GP"	"McLaren"	"13"	"11"	""
"2004"	"2004 San Marino F1 GP"	"McLaren"	"20"	"8"	""
"2004"	"2004 Bahrain F1 GP"	"McLaren"	"19"	"DNF"	"Engine"
"2004"	"2004 Malaysian F1 GP"	"McLaren"	"5"	"DNF"	"Transmission"
"2004"	"2004 Australian F1 GP"	"McLaren"	"10"	"DNF"	"Engine"
"2003"	"2003 Japanese F1 GP"	"McLaren"	"8"	"2"	""
"2003"	"2003 USA F1 GP"	"McLaren"	"1"	"2"	""
"2003"	"2003 Italian F1 GP"	"McLaren"	"4"	"4"	""
"2003"	"2003 Hungarian F1 GP"	"McLaren"	"7"	"2"	""
"2003"	"2003 German F1 GP"	"McLaren"	"5"	"DNF"	"Accident"
"2003"	"2003 British F1 GP"	"McLaren"	"3"	"3"	""
"2003"	"2003 French F1 GP"	"McLaren"	"4"	"4"	""
"2003"	"2003 European F1 GP"	"McLaren"	"1"	"DNF"	"Engine"
"2003"	"2003 Canadian F1 GP"	"McLaren"	"20"	"6"	""
"2003"	"2003 Monaco F1 GP"	"McLaren"	"2"	"2"	""
"2003"	"2003 Austrian F1 GP"	"McLaren"	"2"	"2"	""
"2003"	"2003 Spanish F1 GP"	"McLaren"	"20"	"DNF"	"Collision"
"2003"	"2003 San Marino F1 GP"	"McLaren"	"6"	"2"	""
"2003"	"2003 Brazilian F1 GP"	"McLaren"	"4"	"2"	""
"2003"	"2003 Malaysian F1 GP"	"McLaren"	"7"	"1"	""
"2003"	"2003 Australian F1 GP"	"McLaren"	"15"	"3"	""
"2002"	"2002 Japanese F1 GP"	"McLaren"	"4"	"3"	""
"2002"	"2002 USA F1 GP"	"McLaren"	"6"	"DNF"	"Engine"
"2002"	"2002 Italian F1 GP"	"McLaren"	"6"	"DNF"	"Engine"
"2002"	"2002 Belgian F1 GP"	"McLaren"	"2"	"DNF"	"Engine"
"2002"	"2002 Hungarian F1 GP"	"McLaren"	"11"	"4"	""
"2002"	"2002 German F1 GP"	"McLaren"	"5"	"DNF"	"Spin"
"2002"	"2002 French F1 GP"	"McLaren"	"4"	"2"	""
"2002"	"2002 British F1 GP"	"McLaren"	"5"	"DNF"	"Engine"
"2002"	"2002 European F1 GP"	"McLaren"	"6"	"3"	""
"2002"	"2002 Canadian F1 GP"	"McLaren"	"5"	"4"	""
"2002"	"2002 Monaco F1 GP"	"McLaren"	"6"	"DNF"	"Collision"
"2002"	"2002 Austrian F1 GP"	"McLaren"	"6"	"DNF"	"Engine"
"2002"	"2002 Spanish F1 GP"	"McLaren"	"5"	"DNF"	"Rear wing"
"2002"	"2002 San Marino F1 GP"	"McLaren"	"5"	"DNF"	"Exhaust pipe"
"2002"	"2002 Brazilian F1 GP"	"McLaren"	"5"	"12"	"Wheel rim"
"2002"	"2002 Malaysian F1 GP"	"McLaren"	"5"	"DNF"	"Engine"
"2002"	"2002 Australian F1 GP"	"McLaren"	"5"	"3"	""
"2001"	"2001 Japanese F1 GP"	"Sauber"	"12"	"DNF"	"Collision"
"2001"	"2001 USA F1 GP"	"Sauber"	"11"	"DNF"	"Driveshaft"
"2001"	"2001 Italian F1 GP"	"Sauber"	"9"	"7"	""
"2001"	"2001 Belgian F1 GP"	"Sauber"	"12"	"DNS"	"Transmission"
"2001"	"2001 Hungarian F1 GP"	"Sauber"	"9"	"7"	""
"2001"	"2001 German F1 GP"	"Sauber"	"8"	"DNF"	"Halfshaft"
"2001"	"2001 British F1 GP"	"Sauber"	"7"	"5"	""
"2001"	"2001 French F1 GP"	"Sauber"	"13"	"7"	""
"2001"	"2001 European F1 GP"	"Sauber"	"9"	"10"	""
"2001"	"2001 Canadian F1 GP"	"Sauber"	"7"	"4"	""
"2001"	"2001 Monaco F1 GP"	"Sauber"	"15"	"10"	""
"2001"	"2001 Austrian F1 GP"	"Sauber"	"9"	"4"	""
"2001"	"2001 Spanish F1 GP"	"Sauber"	"9"	"8"	""
"2001"	"2001 San Marino F1 GP"	"Sauber"	"10"	"DNF"	"Steering"
"2001"	"2001 Brazilian F1 GP"	"Sauber"	"10"	"DNF"	"Spun off"
"2001"	"2001 Malaysian F1 GP"	"Sauber"	"14"	"DNF"	"Driveshaft"
