"year"	"race"	"team"	"startingPosition"	"finishingPosition"	"retirementReason"
"1982"	"1982 Caesars Palace F1 GP"	"Ferrari"	"8"	"DNS"	"Driver Unfit"
"1982"	"1982 Italian F1 GP"	"Ferrari"	"3"	"2"	""
"1982"	"1982 Swiss F1 GP"	"Ferrari"	"10"	"DNF"	"Injury"
"1982"	"1982 Austrian F1 GP"	"Ferrari"	"4"	"4"	""
"1982"	"1982 German F1 GP"	"Ferrari"	"5"	"1"	""
"1982"	"1982 French F1 GP"	"Ferrari"	"5"	"4"	""
"1982"	"1982 British F1 GP"	"Ferrari"	"13"	"3"	""
"1982"	"1982 Dutch F1 GP"	"Ferrari"	"6"	"8"	""
"1981"	"1981 Caesars Palace F1 GP"	"Ligier"	"7"	"DNF"	"Accident"
"1981"	"1981 Canadian F1 GP"	"Ligier"	"17"	"DNF"	"Spun Off"
"1981"	"1981 Italian F1 GP"	"Ligier"	"15"	"DNF"	"Puncture"
"1981"	"1981 Dutch F1 GP"	"Ligier"	"11"	"DNF"	"Collision"
"1981"	"1981 Austrian F1 GP"	"Ligier"	"17"	"DNF"	"Engine"
"1981"	"1981 German F1 GP"	"Ligier"	"11"	"DNF"	"Transmission"
"1981"	"1981 British F1 GP"	"Ligier"	"15"	"DNF"	"Clutch"
"1981"	"1981 French F1 GP"	"Ligier"	"16"	"DNF"	"Wheel Bearing"
"1981"	"1981 Spanish F1 GP"	"Theodore"	"16"	"13"	""
"1981"	"1981 Monaco F1 GP"	"Theodore"	"16"	"7"	""
"1981"	"1981 Belgian F1 GP"	"Theodore"	"0"	"DNQ"	"No Time"
"1981"	"1981 San Marino F1 GP"	"Theodore"	"16"	"11"	""
"1981"	"1981 Argentine F1 GP"	"Theodore"	"14"	"DNF"	"Oil Leak"
"1981"	"1981 Brazilian F1 GP"	"Theodore"	"19"	"10"	""
"1981"	"1981 USA West F1 GP"	"Theodore"	"17"	"6"	""
"1979"	"1979 USA F1 GP"	"McLaren"	"22"	"DNF"	"Engine"
"1979"	"1979 Canadian F1 GP"	"McLaren"	"20"	"DNF"	"Engine"
"1979"	"1979 Italian F1 GP"	"McLaren"	"14"	"DNF"	"Engine"
"1979"	"1979 Dutch F1 GP"	"McLaren"	"14"	"DNF"	"Engine"
"1979"	"1979 Austrian F1 GP"	"McLaren"	"14"	"10"	""
"1979"	"1979 German F1 GP"	"McLaren"	"15"	"DNF"	"Suspension"
"1979"	"1979 British F1 GP"	"McLaren"	"18"	"7"	"Out of Fuel"
"1979"	"1979 French F1 GP"	"McLaren"	"20"	"10"	""
"1979"	"1979 Monaco F1 GP"	"McLaren"	"0"	"DNQ"	"No Time"
"1979"	"1979 Belgian F1 GP"	"McLaren"	"0"	"DNQ"	"No Time"
"1979"	"1979 Spanish F1 GP"	"McLaren"	"20"	"13"	""
"1979"	"1979 USA West F1 GP"	"McLaren"	"19"	"DNF"	"Collision"
"1979"	"1979 South African F1 GP"	"McLaren"	"17"	"10"	""
"1979"	"1979 Brazilian Grand F1 GP"	"McLaren"	"18"	"DNF"	"Collision"
"1979"	"1979 Argentine F1 GP"	"McLaren"	"9"	"DNF"	"Collision"
"1978"	"1978 Canadian F1 GP"	"McLaren"	"17"	"8"	""
"1978"	"1978 USA F1 GP"	"McLaren"	"18"	"6"	""
"1978"	"1978 Italian F1 GP"	"McLaren"	"19"	"5"	""
"1978"	"1978 Dutch F1 GP"	"McLaren"	"14"	"9"	""
"1978"	"1978 Austrian F1 GP"	"McLaren"	"14"	"DNF"	"Accident"
"1978"	"1978 German F1 GP"	"McLaren"	"11"	"DNF"	"Accident"
"1978"	"1978 British F1 GP"	"McLaren"	"20"	"6"	""
"1978"	"1978 French F1 GP"	"McLaren"	"6"	"9"	""
"1978"	"1978 Swedish F1 GP"	"McLaren"	"15"	"4"	""
"1978"	"1978 Spanish F1 GP"	"McLaren"	"14"	"DNF"	"Spun Off"
"1978"	"1978 Monaco F1 GP"	"McLaren"	"11"	"7"	""
"1978"	"1978 USA West F1 GP"	"McLaren"	"11"	"12"	"Accident"
"1978"	"1978 South African F1 GP"	"McLaren"	"4"	"DNF"	"Accident"
"1978"	"1978 Brazilian F1 GP"	"McLaren"	"5"	"DNF"	"Spun Off"
"1978"	"1978 Argentine F1 GP"	"McLaren"	"9"	"6"	""
"1977"	"1977 Japanese F1 GP"	"Ensign"	"16"	"DNF"	"Engine"
"1977"	"1977 Canadian F1 GP"	"Ensign"	"16"	"5"	""
"1977"	"1977 USA F1 GP"	"Ensign"	"0"	"DNQ"	"No Time"
"1977"	"1977 Italian F1 GP"	"Ensign"	"21"	"DNF"	"Engine"
"1977"	"1977 Dutch F1 GP"	"Ensign"	"12"	"5"	"Out of fuel"
"1977"	"1977 Austrian F1 GP"	"Ensign"	"7"	"DNF"	"Engine"
"1977"	"1977 German F1 GP"	"Ensign"	"11"	"6"	""
"1977"	"1977 British F1 GP"	"Ensign"	"10"	"DNF"	"Electrical"
"1977"	"1977 French F1 GP"	"Surtees"	"0"	"DNQ"	"No Time"
"1985"	"1985 San Marino F1 GP"	"Renault"	"11"	"3"	""
"1985"	"1985 Portuguese F1 GP"	"Renault"	"12"	"3"	""
"1984"	"1984 French F1 GP"	"Renault"	"1"	"2"	""
"1983"	"1983 Dutch F1 GP"	"Ferrari"	"2"	"2"	""
"1983"	"1983 British F1 GP"	"Ferrari"	"2"	"3"	""
"1983"	"1983 Canadian F1 GP"	"Ferrari"	"4"	"3"	""
"1983"	"1983 Belgian F1 GP"	"Ferrari"	"2"	"2"	""
"1983"	"1983 San Marino F1 GP"	"Ferrari"	"3"	"1"	""
"1982"	"1982 Italian F1 GP"	"Ferrari"	"3"	"2"	""
"1982"	"1982 German F1 GP"	"Ferrari"	"5"	"1"	""
"1982"	"1982 British F1 GP"	"Ferrari"	"13"	"3"	""
"1984"	"1984 French F1 GP"	"Renault"	"1"	"2"	""
"1983"	"1983 South African F1 GP"	"Ferrari"	"1"	"DNF"	"Turbo"
"1983"	"1983 Austrian F1 GP"	"Ferrari"	"1"	"DNF"	"Ignition"
"1983"	"1983 German F1 GP"	"Ferrari"	"1"	"DNF"	"Engine"
"1983"	"1983 USA West F1 GP"	"Ferrari"	"1"	"DNF"	"Collision"
